2.109478952,0.547896241,0.723684849,0.472789034,1
1.655804256,0.485670905,0.637482759,0.412926191,1
1.655804256,0.418658318,0.574270178,0.393079445,1
2.109478952,0.534798213,0.712444811,0.470710611,1
1.655804256,0.472379584,0.624015702,0.407741492,1
1.655804256,0.407955841,0.560784755,0.384774704,1
2.10444849,0.419118148,0.583973198,0.406650555,1
1.981932977,0.461320379,0.649231131,0.456820062,1
2.10444849,0.444751344,0.602678172,0.40671516,1
1.988354601,0.477882377,0.658767426,0.453434621,1
2.10444849,0.447089076,0.609281677,0.41392695,1
1.95318374,0.475607703,0.660077193,0.457710841,1
2.10444849,0.437785445,0.595394993,0.403533272,1
1.861134386,0.478035054,0.66350652,0.460134099,1
3.015213301,0.595143424,0.855243296,0.614203061,1
3.015213301,0.600604905,0.857558682,0.612111625,1
3.015213301,0.583813336,0.844129399,0.609685517,1
3.015213301,0.58335443,0.842204761,0.607459026,1
3.015213301,0.59504616,0.845957383,0.601301889,1
3.015213301,0.551085732,0.813307628,0.598141967,1
3.015213301,0.584661171,0.851460333,0.618995973,1
3.015213301,0.605669378,0.861018357,0.611978116,1
3.015213301,0.548093681,0.81962274,0.609405244,1
3.07340008,0.600238049,0.862391768,0.619220353,1
3.07340008,0.607212627,0.862423098,0.612426669,1
3.07340008,0.552798297,0.824438915,0.611648239,1
2.94285529,0.590267327,0.855280169,0.618941555,1
2.94285529,0.5932881,0.854284308,0.614663249,1
2.94285529,0.561446109,0.833267876,0.615722032,1
1.501935162,0.446398271,0.571749729,0.357248285,1
1.285462865,0.341486959,0.478740073,0.335527516,1
1.501935162,0.481702045,0.594621986,0.348623645,1
1.285462865,0.370749798,0.500442614,0.33613598,1
1.501935162,0.439590955,0.561213767,0.348884916,1
1.313660718,0.337209138,0.469924164,0.327289959,1
2.40231875,0.345717829,0.552979771,0.431585229,1
2.087918531,0.227782843,0.331630938,0.241027085,1
1.09101758,0.243290424,0.324604324,0.214890058,1
2.40231875,0.368822683,0.591522997,0.462460036,1
2.087918531,0.235187036,0.341231256,0.247236382,1
1.067609508,0.242788851,0.318321512,0.205869276,1
2.40231875,0.371236309,0.596248295,0.466578645,1
2.087918531,0.223741425,0.32790313,0.239708651,1
0.912204716,0.229823413,0.303154129,0.197695788,1
2.40231875,0.385483258,0.605787165,0.467312259,1
2.087918531,0.222448414,0.326065835,0.238402248,1
0.800811128,0.222066004,0.293481131,0.191879818,1
1.106303223,0.26168022,0.351927865,0.235322511,1
1.106303223,0.19614322,0.282919794,0.203890773,1
1.13130724,0.260139257,0.345780981,0.227798274,1
0.93266677,0.192137558,0.2713627,0.191626913,1
1.159551729,0.260307616,0.348656105,0.231950478,1
0.93266677,0.190862913,0.270635433,0.191872057,1
1.19375688,0.257545979,0.354314519,0.243328681,1
0.93266677,0.185874358,0.269637198,0.195332899,1
1.133340118,0.27757577,0.377151528,0.255333052,1
1.375839301,0.318272485,0.445164148,0.311245472,1
1.133340118,0.279239161,0.378185931,0.25504919,1
1.375839301,0.315800774,0.44438349,0.312644458,1
1.133340118,0.281668826,0.379872933,0.254884519,1
1.375839301,0.315439579,0.443908303,0.312333882,1
1.133340118,0.259234819,0.363040561,0.254156955,1
1.375839301,0.298533315,0.430508115,0.310185584,1
0.900746815,0.189661878,0.247694713,0.15931429,1
0.900567909,0.206685857,0.275127667,0.181593473,1
2.406493603,0.471723945,0.650039354,0.447244543,1
1.683770946,0.41362719,0.57976622,0.406252898,1
1.530127226,0.370676927,0.50582383,0.344174901,1
2.406493603,0.478651383,0.653847486,0.445431689,1
1.683770946,0.414049597,0.578398881,0.403866558,1
1.530127226,0.373391567,0.509135696,0.346118325,1
2.406493603,0.470174648,0.643773519,0.439750094,1
1.683770946,0.39911516,0.560739001,0.393872208,1
1.530127226,0.363637257,0.498856254,0.341504769,1
3.174354791,0.776653331,1.135523723,0.82838622,1
2.745503327,0.56879538,0.870789777,0.659353207,1
2.741129437,0.521215506,0.808323573,0.617836058,1
3.174354791,0.774138777,1.130018645,0.823195781,1
2.745503327,0.570871543,0.87393141,0.66171126,1
2.703243068,0.519867486,0.808011332,0.618562939,1
3.174354791,0.761913403,1.11021377,0.807503921,1
2.745503327,0.56561909,0.871610779,0.663159405,1
2.703243068,0.514584261,0.804270104,0.618104715,1
3.158183245,0.709351526,1.067662925,0.797950208,1
2.816690945,0.536108365,0.857540388,0.669300634,1
2.703243068,0.486834713,0.788163564,0.619833659,1
2.150244188,0.667403838,0.877611296,0.569889203,1
2.150244188,0.63169173,0.843631415,0.559177541,1
2.150205398,0.614654368,0.840163888,0.572778637,1
2.150205398,0.573832001,0.801883537,0.560119667,1
