2.109478952,0.547896241,0.723684849,0.472789034,1
1.655804256,0.485670905,0.637482759,0.412926191,1
1.655804256,0.418658318,0.574270178,0.393079445,1
2.109478952,0.534798213,0.712444811,0.470710611,1
1.655804256,0.472379584,0.624015702,0.407741492,1
1.655804256,0.407955841,0.560784755,0.384774704,1
2.10444849,0.419118148,0.583973198,0.406650555,1
1.981932977,0.461320379,0.649231131,0.456820062,1
2.10444849,0.444751344,0.602678172,0.40671516,1
1.988354601,0.477882377,0.658767426,0.453434621,1
2.10444849,0.447089076,0.609281677,0.41392695,1
1.95318374,0.475607703,0.660077193,0.457710841,1
2.10444849,0.437785445,0.595394993,0.403533272,1
1.861134386,0.478035054,0.66350652,0.460134099,1
3.015213301,0.595143424,0.855243296,0.614203061,1
3.015213301,0.600604905,0.857558682,0.612111625,1
3.015213301,0.583813336,0.844129399,0.609685517,1
3.015213301,0.58335443,0.842204761,0.607459026,1
3.015213301,0.59504616,0.845957383,0.601301889,1
3.015213301,0.551085732,0.813307628,0.598141967,1
3.015213301,0.584661171,0.851460333,0.618995973,1
3.015213301,0.605669378,0.861018357,0.611978116,1
3.015213301,0.548093681,0.81962274,0.609405244,1
3.07340008,0.600238049,0.862391768,0.619220353,1
3.07340008,0.607212627,0.862423098,0.612426669,1
3.07340008,0.552798297,0.824438915,0.611648239,1
2.94285529,0.590267327,0.855280169,0.618941555,1
2.94285529,0.5932881,0.854284308,0.614663249,1
2.94285529,0.561446109,0.833267876,0.615722032,1
1.501935162,0.446398271,0.571749729,0.357248285,1
1.285462865,0.341486959,0.478740073,0.335527516,1
1.501935162,0.481702045,0.594621986,0.348623645,1
1.285462865,0.370749798,0.500442614,0.33613598,1
1.501935162,0.439590955,0.561213767,0.348884916,1
1.313660718,0.337209138,0.469924164,0.327289959,1
2.40231875,0.345717829,0.552979771,0.431585229,1
2.087918531,0.227782843,0.331630938,0.241027085,1
1.09101758,0.243290424,0.324604324,0.214890058,1
2.40231875,0.368822683,0.591522997,0.462460036,1
2.087918531,0.235187036,0.341231256,0.247236382,1
1.067609508,0.242788851,0.318321512,0.205869276,1
2.40231875,0.371236309,0.596248295,0.466578645,1
2.087918531,0.223741425,0.32790313,0.239708651,1
0.912204716,0.229823413,0.303154129,0.197695788,1
2.40231875,0.385483258,0.605787165,0.467312259,1
2.087918531,0.222448414,0.326065835,0.238402248,1
0.800811128,0.222066004,0.293481131,0.191879818,1
1.617261504,0.222616251,0.331945858,0.246231716,0
1.786991266,0.292244829,0.423754147,0.306855889,0
2.59182672,0.377396921,0.532985941,0.376358309,0
2.628602927,0.487134172,0.670165385,0.460241178,0
2.628602927,0.574804489,0.744904415,0.473795723,0
2.628602927,0.59813961,0.78068325,0.50169248,0
2.7863652,0.603915759,0.803251779,0.529621729,0
2.7863652,0.642849547,0.855899744,0.565074182,0
2.808100975,0.673936533,0.897928032,0.593366918,0
2.808100975,0.679142498,0.910604753,0.606602409,0
2.808100975,0.689115807,0.902429378,0.58266473,0
2.808100975,0.655831309,0.860013422,0.556334772,0
2.752776197,0.579655993,0.761984843,0.494590569,0
2.55717742,0.541990836,0.721561896,0.476337595,0
2.602608365,0.461159777,0.646594448,0.453228463,0
2.201985932,0.397067349,0.555777547,0.388878133,0
2.335841794,0.375809677,0.540599045,0.388605732,0
2.335841794,0.360722769,0.501494603,0.348390472,0
2.335841794,0.361024417,0.481958963,0.319289543,0
2.335841794,0.360134178,0.458673365,0.284050401,0
1.98677958,0.377810666,0.466809157,0.274171278,0
1.646393872,0.405689204,0.492516347,0.27926443,0
1.713238476,0.439990321,0.524739586,0.285937319,0
1.642060753,0.431546453,0.512977553,0.277333064,0
1.797504711,0.428708265,0.51294885,0.281648267,0
2.280695329,0.412209493,0.505301446,0.292254828,0
2.280695329,0.359811491,0.462093604,0.289941701,0
2.280695329,0.32641844,0.438092903,0.292192391,0
1.898919136,0.261207517,0.374954665,0.269001178,0
1.760213046,0.2078583,0.312197745,0.232942824,0
1.760213046,0.189879798,0.278437852,0.203649943,0
1.850192783,0.200167053,0.296513982,0.218754867,0
1.850192783,0.223274771,0.313791335,0.220484417,0
1.850192783,0.248794115,0.333244862,0.221706171,0
1.850192783,0.281400741,0.367246264,0.235973391,0
1.784320757,0.288394041,0.372906412,0.236406576,0
1.784320757,0.254773946,0.355621834,0.248107084,0
1.784320757,0.19384194,0.309154179,0.240835231,0
1.627493503,0.124910569,0.232391305,0.195967009,0
1.627493503,0.05670764,0.094445276,0.075525847,0
0.275931446,0.050795263,0.062841728,0.036998974,0
0.275931446,0.0571881,0.069306127,0.039151762,0
0.275931446,0.063115064,0.074250263,0.039109976,0
